DELETE;{"name":"donny","dpi":"7991630024738","datebirth":"1968-06-17T11:07:26.634Z","address":"germantown"}
PATCH;{"name":"nikolas","dpi":"9981729911636","datebirth":"2001-01-16T11:49:36.109Z","address":"kendall"}
DELETE;{"name":"nikolas","dpi":"6646055543600","datebirth":"1986-06-02T11:30:33.569Z","address":"montebello"}
DELETE;{"name":"nikolas","dpi":"4313895663682","datebirth":"1996-01-07T23:04:28.128Z","address":"longview"}
PATCH;{"name":"nikolas","dpi":"9361583156194","datebirth":"1991-10-07T18:50:27.456Z","address":"monterey park"}
PATCH;{"name":"estelle","dpi":"8852189663921","datebirth":"1976-09-27T21:30:58.575Z","address":"davie"}
PATCH;{"name":"estelle","dpi":"7563812895174","datebirth":"1993-03-03T17:10:15.810Z","address":"lancaster"}
PATCH;{"name":"estelle","dpi":"7175365887940","datebirth":"1980-08-12T19:15:08.415Z","address":"portland"}
PATCH;{"name":"jeromy","dpi":"1509575044571","datebirth":"1998-06-19T04:13:03.823Z","address":"west jordan"}
DELETE;{"name":"margie","dpi":"7703066244330","datebirth":"1990-03-12T21:21:59.817Z","address":"dothan"}
PATCH;{"name":"otis","dpi":"2323569339750","datebirth":"1966-04-02T19:51:02.593Z","address":"danville"}
PATCH;{"name":"otis","dpi":"4379025388440","datebirth":"1985-08-30T13:13:06.304Z","address":"yuba city"}
DELETE;{"name":"otis","dpi":"1937808580370","datebirth":"1967-04-24T01:12:42.296Z","address":"odessa"}
PATCH;{"name":"otis","dpi":"1267319186049","datebirth":"1971-12-08T20:42:58.638Z","address":"downey"}
DELETE;{"name":"otis","dpi":"7878315900372","datebirth":"1966-10-19T11:37:35.549Z","address":"paterson"}
DELETE;{"name":"otis","dpi":"4988082625315","datebirth":"2001-10-26T21:53:22.482Z","address":"wesley chapel"}
PATCH;{"name":"otis","dpi":"5723239791367","datebirth":"1972-09-26T08:13:42.749Z","address":"spring valley"}
PATCH;{"name":"meaghan","dpi":"9366053084260","datebirth":"1981-08-22T15:05:27.512Z","address":"san buenaventura (ventura)"}
PATCH;{"name":"meaghan","dpi":"8713903481747","datebirth":"1978-11-06T08:19:07.035Z","address":"schenectady"}
PATCH;{"name":"meaghan","dpi":"5316265561839","datebirth":"1961-08-12T01:45:47.417Z","address":"olathe"}
PATCH;{"name":"meaghan","dpi":"2974732023930","datebirth":"1988-05-31T04:59:35.947Z","address":"memphis"}
PATCH;{"name":"alphonso","dpi":"4319197889929","datebirth":"1973-02-08T13:35:21.976Z","address":"reno"}
PATCH;{"name":"alphonso","dpi":"9132184243289","datebirth":"1991-05-16T20:52:46.547Z","address":"lowell"}
PATCH;{"name":"alphonso","dpi":"4204292072257","datebirth":"1987-06-02T04:03:39.325Z","address":"albuquerque"}
PATCH;{"name":"jules","dpi":"3072612499302","datebirth":"1982-04-11T20:20:31.795Z","address":"stockton"}
PATCH;{"name":"garrick","dpi":"8742178769448","datebirth":"1960-04-18T15:12:30.107Z","address":"lincoln"}
DELETE;{"name":"garrick","dpi":"4287288728374","datebirth":"1961-12-04T15:48:40.424Z","address":"indio"}
DELETE;{"name":"garrick","dpi":"6908433443593","datebirth":"1988-06-06T12:59:11.883Z","address":"fargo"}
PATCH;{"name":"felipe","dpi":"1564012160185","datebirth":"1974-03-31T19:03:53.785Z","address":"jonesboro"}
PATCH;{"name":"felipe","dpi":"7886796004392","datebirth":"1996-02-09T11:17:18.610Z","address":"hialeah"}
PATCH;{"name":"felipe","dpi":"6536704139101","datebirth":"1982-07-31T05:02:45.974Z","address":"clifton"}
PATCH;{"name":"wilford","dpi":"6943395569378","datebirth":"1964-08-10T05:47:17.884Z","address":"port arthur"}
PATCH;{"name":"wilford","dpi":"3390854856893","datebirth":"1993-01-14T04:38:12.619Z","address":"altoona"}
PATCH;{"name":"alexanne","dpi":"9778576618885","datebirth":"1978-07-23T02:39:46.095Z","address":"hollywood"}
PATCH;{"name":"alexanne","dpi":"7937019124752","datebirth":"1987-11-09T01:41:31.115Z","address":"lake ridge"}
DELETE;{"name":"eliza","dpi":"4950671968845","datebirth":"1971-06-27T06:22:04.587Z","address":"decatur"}
PATCH;{"name":"eliza","dpi":"1871546636263","datebirth":"1967-10-18T02:17:26.558Z","address":"milpitas"}
PATCH;{"name":"eliza","dpi":"2465259939233","datebirth":"1992-07-10T01:05:58.631Z","address":"pharr"}
PATCH;{"name":"eliza","dpi":"7058722948039","datebirth":"1994-06-26T23:38:43.619Z","address":"suffolk"}
PATCH;{"name":"eliza","dpi":"8435146613376","datebirth":"1965-07-17T22:37:02.879Z","address":"el monte"}
DELETE;{"name":"eliza","dpi":"8247740629607","datebirth":"1981-01-27T13:33:13.249Z","address":"malden"}
PATCH;{"name":"bradley","dpi":"6769534703595","datebirth":"1991-08-19T20:37:12.142Z","address":"eastvale"}
DELETE;{"name":"bradley","dpi":"9420947244318","datebirth":"1983-01-28T07:03:43.594Z","address":"catalina foothills"}
PATCH;{"name":"bradley","dpi":"5971454764641","datebirth":"1995-10-10T19:20:03.790Z","address":"watsonville"}
PATCH;{"name":"bradley","dpi":"1286743073672","datebirth":"1969-03-22T13:18:04.019Z","address":"delray beach"}
PATCH;{"name":"bradley","dpi":"2884277331914","datebirth":"1970-06-29T21:47:23.096Z","address":"porterville"}
PATCH;{"name":"bradley","dpi":"7859042575795","datebirth":"1993-04-19T20:10:59.692Z","address":"inglewood"}
PATCH;{"name":"lea","dpi":"1477635579869","datebirth":"1993-07-25T12:44:02.099Z","address":"lakewood"}
PATCH;{"name":"lea","dpi":"4872238142756","datebirth":"1965-05-14T05:24:53.829Z","address":"doral"}
DELETE;{"name":"lea","dpi":"5467461832710","datebirth":"1981-09-22T03:13:44.879Z","address":"elkhart"}
DELETE;{"name":"lea","dpi":"1325299868460","datebirth":"1996-12-27T02:36:46.241Z","address":"burlington"}
DELETE;{"name":"devyn","dpi":"8177904879461","datebirth":"1987-01-03T06:45:36.178Z","address":"north lauderdale"}
DELETE;{"name":"elias","dpi":"8724039326918","datebirth":"2002-10-04T07:27:22.772Z","address":"santa ana"}
PATCH;{"name":"elias","dpi":"1896425845603","datebirth":"1988-12-29T05:55:51.493Z","address":"miami beach"}
DELETE;{"name":"elias","dpi":"3536426255436","datebirth":"1986-05-16T17:23:21.297Z","address":"wheaton"}
PATCH;{"name":"elias","dpi":"8876413640916","datebirth":"1962-11-15T12:33:05.086Z","address":"pittsfield"}
DELETE;{"name":"elias","dpi":"8628832566652","datebirth":"1977-04-09T06:59:38.501Z","address":"lawrence"}
DELETE;{"name":"chelsea","dpi":"1785239074491","datebirth":"1970-02-09T15:39:22.378Z","address":"brockton"}
PATCH;{"name":"chelsea","dpi":"1390641828499","datebirth":"1999-06-22T00:24:36.209Z","address":"palmdale"}
DELETE;{"name":"okey","dpi":"2970801303305","datebirth":"1964-06-16T12:52:52.676Z","address":"chattanooga"}
DELETE;{"name":"okey","dpi":"9055484660556","datebirth":"1975-10-15T07:54:14.764Z","address":"moore"}
DELETE;{"name":"okey","dpi":"7937500476132","datebirth":"1989-10-22T00:44:55.301Z","address":"bonita springs"}
DELETE;{"name":"okey","dpi":"6187805375943","datebirth":"1967-06-13T00:52:36.805Z","address":"shawnee"}
PATCH;{"name":"aaliyah","dpi":"8918156107725","datebirth":"1966-10-17T09:04:59.161Z","address":"san leandro"}
DELETE;{"name":"aaliyah","dpi":"9992369117006","datebirth":"1967-05-29T14:30:49.031Z","address":"independence"}
DELETE;{"name":"aaliyah","dpi":"6032803079990","datebirth":"1982-12-15T10:40:44.466Z","address":"elizabeth"}
PATCH;{"name":"aaliyah","dpi":"2990326818901","datebirth":"1964-09-29T18:03:51.680Z","address":"spring"}
PATCH;{"name":"camylle","dpi":"9441024561862","datebirth":"1979-12-28T07:25:59.587Z","address":"sandy"}
PATCH;{"name":"lily","dpi":"4377871710914","datebirth":"1991-12-07T12:22:28.637Z","address":"cheyenne"}
DELETE;{"name":"lily","dpi":"5097815699234","datebirth":"1961-10-29T18:46:20.730Z","address":"palm springs"}
DELETE;{"name":"kylee","dpi":"6882493260658","datebirth":"1975-01-25T08:14:48.854Z","address":"greensboro"}
DELETE;{"name":"kylee","dpi":"9071002234827","datebirth":"1984-07-27T13:47:12.791Z","address":"dothan"}
DELETE;{"name":"kylee","dpi":"2726436293176","datebirth":"1965-02-24T23:41:11.254Z","address":"cedar rapids"}
PATCH;{"name":"anais","dpi":"6598602016506","datebirth":"1974-08-15T16:53:05.388Z","address":"kentwood"}
PATCH;{"name":"anais","dpi":"9590488352524","datebirth":"1962-06-06T08:14:35.941Z","address":"lincoln"}
PATCH;{"name":"bulah","dpi":"7651089322387","datebirth":"1996-10-24T02:55:50.452Z","address":"akron"}
DELETE;{"name":"milton","dpi":"3904051053070","datebirth":"1987-02-16T02:08:02.187Z","address":"corpus christi"}
PATCH;{"name":"dillan","dpi":"7162522368076","datebirth":"1964-12-10T06:29:15.622Z","address":"idaho falls"}
PATCH;{"name":"dillan","dpi":"4530435553249","datebirth":"2001-08-02T16:27:25.616Z","address":"parma"}
DELETE;{"name":"dillan","dpi":"1432031004142","datebirth":"1994-10-06T13:02:51.150Z","address":"boca raton"}
PATCH;{"name":"omari","dpi":"7273534365415","datebirth":"1975-08-17T20:26:29.613Z","address":"moreno valley"}
PATCH;{"name":"omari","dpi":"8920061479787","datebirth":"1983-05-10T06:00:59.843Z","address":"high point"}
DELETE;{"name":"omari","dpi":"5685583902953","datebirth":"1988-09-25T11:05:24.168Z","address":"janesville"}
PATCH;{"name":"omari","dpi":"7873285713510","datebirth":"1977-01-19T00:15:14.460Z","address":"hampton"}
PATCH;{"name":"omari","dpi":"6026596698788","datebirth":"1998-03-02T08:40:00.785Z","address":"irving"}
DELETE;{"name":"joshuah","dpi":"6892662484046","datebirth":"1969-07-02T16:48:51.069Z","address":"des plaines"}
PATCH;{"name":"joshuah","dpi":"8157013504979","datebirth":"1994-10-08T23:40:39.245Z","address":"daytona beach"}
DELETE;{"name":"bradford","dpi":"5307883439964","datebirth":"1964-01-24T21:44:09.771Z","address":"overland park"}
DELETE;{"name":"bradford","dpi":"4863635390023","datebirth":"1969-01-16T18:05:07.374Z","address":"texas city"}
PATCH;{"name":"kirk","dpi":"2647094047272","datebirth":"1998-09-27T23:57:48.686Z","address":"gastonia"}
DELETE;{"name":"kirk","dpi":"7129246566475","datebirth":"1970-03-29T03:36:21.743Z","address":"jackson"}
DELETE;{"name":"kirk","dpi":"9492992788438","datebirth":"1985-01-30T20:48:28.538Z","address":"denver"}
DELETE;{"name":"kirk","dpi":"8286337862457","datebirth":"1965-07-11T13:54:38.263Z","address":"bismarck"}
PATCH;{"name":"kirk","dpi":"3494118920005","datebirth":"1965-07-29T10:58:54.289Z","address":"seattle"}
PATCH;{"name":"norris","dpi":"5763973506231","datebirth":"1978-07-01T01:13:08.184Z","address":"fishers"}
PATCH;{"name":"norris","dpi":"7939161399640","datebirth":"2002-12-10T17:41:00.093Z","address":"green bay"}
DELETE;{"name":"norris","dpi":"1973900414893","datebirth":"1981-01-26T14:58:46.277Z","address":"kokomo"}
PATCH;{"name":"lurline","dpi":"8813476235429","datebirth":"1983-06-16T02:39:28.189Z","address":"cerritos"}
DELETE;{"name":"lurline","dpi":"5274153685190","datebirth":"1981-03-30T03:28:00.420Z","address":"arlington"}
DELETE;{"name":"lurline","dpi":"8517591037910","datebirth":"1968-04-11T00:12:28.151Z","address":"dubuque"}
PATCH;{"name":"christophe","dpi":"2252792817331","datebirth":"1986-10-30T23:55:34.820Z","address":"san buenaventura (ventura)"}
PATCH;{"name":"carrie","dpi":"3503433397846","datebirth":"1972-08-12T16:54:12.589Z","address":"ashburn"}
DELETE;{"name":"carrie","dpi":"1661682088979","datebirth":"1968-07-09T17:52:34.514Z","address":"amarillo"}
DELETE;{"name":"carrie","dpi":"8918952297364","datebirth":"1983-08-12T08:37:37.121Z","address":"charlotte"}
DELETE;{"name":"carrie","dpi":"2034937679722","datebirth":"1961-10-01T14:32:45.830Z","address":"hemet"}
PATCH;{"name":"kyla","dpi":"4992916511185","datebirth":"1999-05-17T04:17:31.470Z","address":"daly city"}
PATCH;{"name":"toni","dpi":"1213387559949","datebirth":"1970-11-29T11:37:30.245Z","address":"buckeye"}
DELETE;{"name":"toni","dpi":"9026147011965","datebirth":"1988-09-25T12:12:05.685Z","address":"broken arrow"}
PATCH;{"name":"toni","dpi":"5548789192475","datebirth":"1961-07-07T04:58:01.643Z","address":"encinitas"}
PATCH;{"name":"alex","dpi":"7666032620474","datebirth":"1985-06-29T20:32:53.222Z","address":"roswell"}
PATCH;{"name":"alex","dpi":"7757405549956","datebirth":"1962-08-20T06:26:34.318Z","address":"newton"}
DELETE;{"name":"alex","dpi":"4183982867741","datebirth":"1971-03-25T03:13:57.607Z","address":"logan"}
DELETE;{"name":"sheldon","dpi":"6014094449590","datebirth":"2000-07-11T19:14:15.496Z","address":"freeport"}
PATCH;{"name":"sheldon","dpi":"2300827484745","datebirth":"1977-12-20T15:10:19.858Z","address":"cedar park"}
PATCH;{"name":"sheldon","dpi":"8300942696663","datebirth":"2000-07-27T07:50:51.836Z","address":"cedar park"}
DELETE;{"name":"sheldon","dpi":"9504648031325","datebirth":"1975-11-05T22:07:02.029Z","address":"framingham"}
DELETE;{"name":"carleton","dpi":"3509110138806","datebirth":"1988-01-21T21:49:53.901Z","address":"lakewood"}
DELETE;{"name":"carleton","dpi":"4659781994095","datebirth":"1977-09-21T05:01:55.846Z","address":"medford"}
DELETE;{"name":"carleton","dpi":"5338678347939","datebirth":"1990-02-09T10:07:42.301Z","address":"taylorsville"}
PATCH;{"name":"demond","dpi":"8215897035470","datebirth":"1979-05-26T08:07:16.130Z","address":"owensboro"}
DELETE;{"name":"demond","dpi":"8577800257407","datebirth":"1999-04-30T12:25:10.698Z","address":"middletown"}
PATCH;{"name":"demond","dpi":"2156941727399","datebirth":"1965-09-15T02:19:29.577Z","address":"sunrise"}
DELETE;{"name":"eriberto","dpi":"6707485980850","datebirth":"1962-01-26T18:19:28.842Z","address":"arlington heights"}
PATCH;{"name":"eriberto","dpi":"1277576620795","datebirth":"1961-09-12T09:31:59.821Z","address":"allen"}
PATCH;{"name":"eriberto","dpi":"9138536478512","datebirth":"2002-06-05T17:03:54.313Z","address":"stockton"}
DELETE;{"name":"eriberto","dpi":"6530406121771","datebirth":"1970-12-24T06:24:32.587Z","address":"madera"}
DELETE;{"name":"lavonne","dpi":"4282502656834","datebirth":"1982-09-02T00:13:40.739Z","address":"east orange"}
PATCH;{"name":"lavonne","dpi":"7522689773636","datebirth":"1961-11-24T05:37:55.466Z","address":"murrieta"}
DELETE;{"name":"lavonne","dpi":"9624585442437","datebirth":"1986-07-10T10:57:17.084Z","address":"brandon"}
DELETE;{"name":"lavonne","dpi":"3483199089041","datebirth":"2002-03-17T03:50:39.832Z","address":"o'fallon"}
PATCH;{"name":"lavonne","dpi":"8380326018786","datebirth":"1986-07-03T18:49:07.863Z","address":"waterbury"}
PATCH;{"name":"lavonne","dpi":"9464802304465","datebirth":"1966-10-13T12:07:06.685Z","address":"st. peters"}
DELETE;{"name":"lavonne","dpi":"9582970853218","datebirth":"1962-01-19T05:29:53.902Z","address":"carson"}
DELETE;{"name":"rosendo","dpi":"8731226109711","datebirth":"2002-09-12T18:39:30.529Z","address":"clovis"}
DELETE;{"name":"giuseppe","dpi":"7957481874959","datebirth":"1969-05-18T05:11:30.018Z","address":"ocala"}
DELETE;{"name":"giuseppe","dpi":"9115032828028","datebirth":"1999-07-31T22:49:51.763Z","address":"atlanta"}
DELETE;{"name":"giuseppe","dpi":"5728764558545","datebirth":"1985-01-19T06:59:20.243Z","address":"roseville"}
DELETE;{"name":"giuseppe","dpi":"4727159305269","datebirth":"1980-01-10T21:23:15.528Z","address":"warner robins"}
DELETE;{"name":"giuseppe","dpi":"1570160110201","datebirth":"1993-03-26T19:46:15.649Z","address":"lakeland"}
PATCH;{"name":"giuseppe","dpi":"4802841857070","datebirth":"1999-03-23T06:50:00.421Z","address":"roanoke"}
PATCH;{"name":"evangeline","dpi":"4522875854667","datebirth":"1978-12-23T10:13:22.355Z","address":"bismarck"}
DELETE;{"name":"evangeline","dpi":"9020094660604","datebirth":"1999-12-09T23:35:50.066Z","address":"long beach"}
DELETE;{"name":"kirsten","dpi":"2530370706465","datebirth":"1987-07-22T08:36:00.794Z","address":"killeen"}
PATCH;{"name":"kirsten","dpi":"5621265264262","datebirth":"1971-06-03T18:33:57.620Z","address":"columbus"}
DELETE;{"name":"kaleigh","dpi":"8713165842528","datebirth":"1977-07-07T16:36:50.279Z","address":"hemet"}
DELETE;{"name":"roslyn","dpi":"5648526461670","datebirth":"1984-07-05T13:36:13.514Z","address":"seattle"}
DELETE;{"name":"roslyn","dpi":"8743982729270","datebirth":"1965-01-24T21:37:05.859Z","address":"malden"}
DELETE;{"name":"roslyn","dpi":"2180426805843","datebirth":"1964-12-13T09:53:42.770Z","address":"santee"}
PATCH;{"name":"oleta","dpi":"2003840870277","datebirth":"2000-09-04T09:43:16.670Z","address":"richland"}
DELETE;{"name":"oleta","dpi":"3850032059392","datebirth":"1982-11-05T02:42:58.740Z","address":"bismarck"}
DELETE;{"name":"oleta","dpi":"8249695697587","datebirth":"1967-05-19T19:15:00.229Z","address":"blaine"}
PATCH;{"name":"makayla","dpi":"1486430834057","datebirth":"1962-04-07T04:47:35.071Z","address":"south hill"}
PATCH;{"name":"makayla","dpi":"5433770686436","datebirth":"2000-03-19T08:32:12.222Z","address":"mission viejo"}
PATCH;{"name":"arthur","dpi":"8243971437149","datebirth":"1982-03-18T09:54:07.529Z","address":"davie"}
DELETE;{"name":"arthur","dpi":"1472679106797","datebirth":"1994-03-05T21:31:16.862Z","address":"lorain"}
DELETE;{"name":"arthur","dpi":"1607935110118","datebirth":"1997-11-15T12:31:45.434Z","address":"burlington"}
DELETE;{"name":"arthur","dpi":"9228800353753","datebirth":"1983-11-26T17:09:53.886Z","address":"apopka"}
PATCH;{"name":"jensen","dpi":"2463707906468","datebirth":"1993-05-04T08:46:35.144Z","address":"hampton"}
PATCH;{"name":"jensen","dpi":"9310792517858","datebirth":"1964-11-01T10:27:49.857Z","address":"lawrence"}
DELETE;{"name":"jensen","dpi":"4981120291652","datebirth":"1984-11-18T11:39:32.588Z","address":"mountain view"}
PATCH;{"name":"brandi","dpi":"2719175281345","datebirth":"2000-09-05T20:10:12.103Z","address":"brookhaven"}
DELETE;{"name":"brandi","dpi":"2341741862220","datebirth":"1968-01-25T17:38:16.058Z","address":"buffalo"}
PATCH;{"name":"santino","dpi":"4827593011151","datebirth":"1983-06-15T19:06:32.312Z","address":"tracy"}
PATCH;{"name":"zion","dpi":"2672018758313","datebirth":"1965-04-30T20:04:09.414Z","address":"chattanooga"}
PATCH;{"name":"corine","dpi":"7864557539129","datebirth":"1967-11-23T18:14:45.342Z","address":"pasadena"}
PATCH;{"name":"corine","dpi":"7178635342790","datebirth":"2002-08-25T03:03:50.240Z","address":"ceres"}
PATCH;{"name":"corine","dpi":"2024422524264","datebirth":"1997-10-19T15:24:40.878Z","address":"oceanside"}
DELETE;{"name":"tyrique","dpi":"6545791638450","datebirth":"1978-07-21T13:16:20.939Z","address":"lauderhill"}
DELETE;{"name":"tyrique","dpi":"9107487102769","datebirth":"1980-01-15T15:38:12.710Z","address":"bayonne"}
PATCH;{"name":"tyrique","dpi":"7464526658959","datebirth":"1966-09-23T04:14:53.094Z","address":"buffalo"}
DELETE;{"name":"tyrique","dpi":"6500443101689","datebirth":"1996-06-05T08:35:34.247Z","address":"glendora"}
PATCH;{"name":"saige","dpi":"4391499555401","datebirth":"1981-12-31T00:20:55.727Z","address":"blacksburg"}
PATCH;{"name":"saige","dpi":"2198587607987","datebirth":"1995-06-14T13:45:27.669Z","address":"whittier"}
DELETE;{"name":"tess","dpi":"4587133014995","datebirth":"1993-11-20T15:35:08.263Z","address":"laredo"}
DELETE;{"name":"tess","dpi":"5212309333753","datebirth":"1960-07-28T07:39:06.689Z","address":"roswell"}
PATCH;{"name":"tess","dpi":"5287269531254","datebirth":"1990-10-23T22:49:34.401Z","address":"south valley"}
DELETE;{"name":"tess","dpi":"6002789846873","datebirth":"1986-04-23T19:12:37.164Z","address":"brentwood"}
DELETE;{"name":"tess","dpi":"2546974475141","datebirth":"1989-02-23T12:41:08.593Z","address":"draper"}
PATCH;{"name":"alejandra","dpi":"6747140451137","datebirth":"1978-06-10T09:21:39.909Z","address":"warwick"}
PATCH;{"name":"shaylee","dpi":"5093409829180","datebirth":"2001-11-23T03:05:31.794Z","address":"bowie"}
DELETE;{"name":"shaylee","dpi":"2954465001323","datebirth":"2001-02-26T17:24:26.207Z","address":"newark"}
PATCH;{"name":"shaylee","dpi":"3028919104615","datebirth":"1976-09-29T22:48:40.563Z","address":"columbia"}
DELETE;{"name":"shaylee","dpi":"4260715305400","datebirth":"1989-05-05T04:16:52.983Z","address":"fairfield"}
PATCH;{"name":"ali","dpi":"5605960558536","datebirth":"1962-07-01T02:57:20.783Z","address":"arlington"}
