INSERT;{"name":"Max","dpi":"2643746222205","datebirth":"13-08-2002","address":"guatemala"}
INSERT;{"name":"Andrea","dpi":"23211212111","datebirth":"11-11-1991","address":"guatemala"}
INSERT;{"name":"Julio","dpi":"232112111332","datebirth":"10-01-2001","address":"guatemala"}
INSERT;{"name":"Vanessa","dpi":"2349202000101","datebirth":"20-03-1998","address":"guatemala"}
INSERT;{"name":"Manuel","dpi":"12312323232","datebirth":"08-12-2002","address":"guatemala"}
INSERT;{"name":"Karina","dpi":"23322322211","datebirth":"08-02-2003","address":"guatemala"}
DELETE;{"name":"Karina","dpi":"23322322211","datebirth":"00-00-0000","address":"NoData"}
PATCH;{"name":"Max","dpi":"2643746222205","datebirth":"13-08-1985","address":"guatemala"}
DELETE;{"name":"Karina","dpi":"23322322211","datebirth":"00-00-0000","address":"NoData"}
DELETE;{"name":"Vanessa","dpi":"2349202000101","datebirth":"00-00-0000","address":"NoData"}
INSERT;{"name":"Joseline","dpi":"29291818911","datebirth":"08-01-1993","address":"guatemala"}



